nose_X,nose_Y,neck_X,neck_Y,leftEye_X,leftEye_Y,rightEye_X,rightEye_Y,leftEar_X,leftEar_Y,rightEar_X,rightEar_Y,leftShoulder_X,leftShoulder_Y,rightShoulder_X,rightShoulder_Y,leftElbow_X,leftElbow_Y,rightElbow_X,rightElbow_Y,leftWrist_X,leftWrist_Y,rightWrist_X,rightWrist_Y,wrist_0_X,wrist_0_Y,thumbCMC_0_X,thumbCMC_0_Y,thumbMP_0_X,thumbMP_0_Y,thumbIP_0_X,thumbIP_0_Y,thumbTip_0_X,thumbTip_0_Y,indexMCP_0_X,indexMCP_0_Y,indexPIP_0_X,indexPIP_0_Y,indexDIP_0_X,indexDIP_0_Y,indexTip_0_X,indexTip_0_Y,middleMCP_0_X,middleMCP_0_Y,middlePIP_0_X,middlePIP_0_Y,middleDIP_0_X,middleDIP_0_Y,middleTip_0_X,middleTip_0_Y,ringMCP_0_X,ringMCP_0_Y,ringPIP_0_X,ringPIP_0_Y,ringDIP_0_X,ringDIP_0_Y,ringTip_0_X,ringTip_0_Y,littleMCP_0_X,littleMCP_0_Y,littlePIP_0_X,littlePIP_0_Y,littleDIP_0_X,littleDIP_0_Y,littleTip_0_X,littleTip_0_Y,wrist_1_X,wrist_1_Y,thumbCMC_1_X,thumbCMC_1_Y,thumbMP_1_X,thumbMP_1_Y,thumbIP_1_X,thumbIP_1_Y,thumbTip_1_X,thumbTip_1_Y,indexMCP_1_X,indexMCP_1_Y,indexPIP_1_X,indexPIP_1_Y,indexDIP_1_X,indexDIP_1_Y,indexTip_1_X,indexTip_1_Y,middleMCP_1_X,middleMCP_1_Y,middlePIP_1_X,middlePIP_1_Y,middleDIP_1_X,middleDIP_1_Y,middleTip_1_X,middleTip_1_Y,ringMCP_1_X,ringMCP_1_Y,ringPIP_1_X,ringPIP_1_Y,ringDIP_1_X,ringDIP_1_Y,ringTip_1_X,ringTip_1_Y,littleMCP_1_X,littleMCP_1_Y,littlePIP_1_X,littlePIP_1_Y,littleDIP_1_X,littleDIP_1_Y,littleTip_1_X,littleTip_1_Y,labels
0.46923822,0.86845595,0.46271905,1.1367257,0.48774654,0.82048064,0.4531442,0.81762576,0.50038576,0.84285057,0.4329047,0.8344428,0.5522657,1.1370273,0.3731723,1.136424,0.6774548,1.1596699,0.2366978,1.2251643,0.5745899,0.88138753,0.36051914,0.8809571,0.81399786,0.9166667,0.63197774,0.906136,0.47054678,0.75415075,0.3613878,0.5994629,0.25495836,0.49332628,0.48743492,0.51704085,0.37384778,0.36869437,0.27218482,0.32392478,0.18600212,0.31691447,0.56764156,0.42883354,0.44706616,0.2898823,0.34599087,0.26792234,0.26819864,0.28173453,0.6638845,0.36936188,0.55845535,0.19731341,0.46916202,0.17558773,0.4037605,0.20757651,0.7831795,0.32864708,0.7310148,0.12708554,0.6549197,0.083333336,0.5866555,0.11492917,0.23567268,0.9166667,0.44796845,0.8255911,0.62358373,0.65369475,0.7171706,0.4704299,0.71307707,0.31247422,0.5616625,0.41341805,0.6383243,0.22490938,0.71326417,0.20052224,0.7643273,0.24513315,0.4647994,0.3558902,0.53195685,0.14891678,0.60445875,0.14884208,0.64575464,0.23592861,0.35822335,0.3176572,0.42414054,0.11724735,0.49299854,0.10576399,0.5336318,0.18554091,0.23909421,0.30523413,0.27942243,0.112973996,0.35140693,0.083333336,0.41019505,0.13615723,0
0.47058362,0.86810666,0.46333104,1.1385635,0.48872456,0.8205006,0.45453525,0.81797284,0.50099957,0.8437999,0.4339857,0.8350118,0.5527751,1.1393316,0.37388706,1.1377956,0.67816865,1.1616849,0.23706341,1.225989,0.5751421,0.88297176,0.36091793,0.882427,0.83326435,0.9166666,0.6306648,0.9148388,0.44804764,0.76003313,0.32113388,0.5972412,0.19718455,0.48924035,0.46994755,0.51052743,0.3511905,0.34897685,0.248652,0.3024944,0.16673593,0.30218124,0.56228685,0.41922322,0.43506435,0.272248,0.33639178,0.2529519,0.26401865,0.27245858,0.6684738,0.36552313,0.5551105,0.19612427,0.45937023,0.18423995,0.38619706,0.22722292,0.7922793,0.33526322,0.73751533,0.14000143,0.6598966,0.0833333,0.5837021,0.09148161,0.23691317,0.91666657,0.44298327,0.8262677,0.6223746,0.6499881,0.71726364,0.46409407,0.6989933,0.30435735,0.5513294,0.40300676,0.6226293,0.23193093,0.70408237,0.21108449,0.7687078,0.24430948,0.45989072,0.35111752,0.52785945,0.16235258,0.60316575,0.16411217,0.65343124,0.24777544,0.35429457,0.31580222,0.42390195,0.13483238,0.49375084,0.12725362,0.53900677,0.20565301,0.231292,0.3015497,0.27003762,0.11328964,0.34066302,0.08333326,0.40166566,0.13387346,0
0.47254395,0.86673576,0.46378988,1.1406574,0.49003085,0.82033175,0.4560869,0.8181745,0.5018637,0.845046,0.43499392,0.83621323,0.5531563,1.1418229,0.37442338,1.1394919,0.6783667,1.1652356,0.23724093,1.227344,0.57546127,0.8850374,0.36428028,0.88062024,0.811821,0.91666657,0.6241192,0.90943485,0.45704803,0.747626,0.34613067,0.5776579,0.22980176,0.47616288,0.48269176,0.5131564,0.37148923,0.38093638,0.27029407,0.33571368,0.18817918,0.32480353,0.5635799,0.41870126,0.43384865,0.29747874,0.33387324,0.2661718,0.2564136,0.26352754,0.6587841,0.35711175,0.5393083,0.20260173,0.46279162,0.19338559,0.4071236,0.23508121,0.7766969,0.3115483,0.71532094,0.11988256,0.6418595,0.08333323,0.57116467,0.11979764,0.2437575,0.9166668,0.45409614,0.82095987,0.627806,0.63861936,0.7135311,0.45615333,0.70811474,0.29773098,0.5550966,0.39381325,0.6219768,0.22370791,0.70165575,0.21932226,0.7625422,0.27035886,0.46221113,0.34547117,0.5255064,0.16538844,0.6028027,0.18096933,0.6546401,0.27278832,0.35674018,0.31351212,0.42307776,0.14300211,0.4973018,0.14355983,0.54742527,0.22334494,0.23745808,0.30418792,0.2718397,0.11502504,0.34629744,0.08333347,0.41473356,0.1309651,0
0.47299734,0.86623216,0.46397346,1.1419367,0.4904289,0.82022977,0.456622,0.81770897,0.5021653,0.84570634,0.43539995,0.8363607,0.5533078,1.14352,0.37463915,1.1403533,0.6786961,1.1675136,0.23737891,1.2342846,0.5757541,0.8849634,0.3652526,0.8797154,0.7972524,0.9166668,0.6093796,0.8701794,0.45761055,0.720762,0.35555786,0.5713828,0.24408291,0.4822258,0.4388417,0.4718072,0.35056666,0.35414538,0.27533838,0.32734817,0.20274787,0.3356609,0.5307219,0.39400116,0.43857235,0.27742743,0.36149147,0.2523617,0.28275874,0.2686296,0.64237833,0.3495282,0.56814885,0.20201734,0.5077742,0.16330864,0.44142446,0.18030134,0.77600867,0.331791,0.74961084,0.15731503,0.70237434,0.0909589,0.6379601,0.08333348,0.21192108,0.9166666,0.41995296,0.8482896,0.59742904,0.67639667,0.6931519,0.50676376,0.74946064,0.36771747,0.56185544,0.3880673,0.643654,0.21741344,0.724642,0.20433554,0.78807884,0.25124407,0.45996466,0.32028967,0.5349923,0.14421408,0.6051975,0.15595081,0.65193075,0.23904076,0.3464784,0.27452177,0.4198132,0.10303614,0.4820688,0.11354882,0.5162123,0.19539714,0.22289996,0.25882486,0.27478123,0.09177476,0.3311771,0.0833333,0.36889872,0.13433558,0
0.47370642,0.86648184,0.4639955,1.1434542,0.49082527,0.82014114,0.45741165,0.81783414,0.5022181,0.8459633,0.43575796,0.8368312,0.5533273,1.1447304,0.37466362,1.1421779,0.6787681,1.172908,0.23731573,1.2420506,0.5761759,0.8848488,0.36466083,0.88030636,0.81930304,0.8617346,0.60758185,0.91666687,0.40979034,0.7944815,0.2942486,0.6283051,0.18243004,0.51861656,0.38854358,0.46077952,0.30190524,0.30266282,0.23417027,0.29392546,0.18069695,0.3341838,0.49212041,0.34060833,0.40702322,0.19379988,0.41828752,0.27463514,0.44258747,0.37424904,0.6087459,0.25859067,0.5215049,0.11675627,0.5419884,0.22256677,0.5785714,0.33468935,0.7384911,0.21022674,0.6645588,0.08333352,0.6683592,0.17604722,0.6986118,0.28438354,0.21676134,0.9166668,0.42343846,0.8418703,0.6117127,0.6493463,0.7202486,0.49821052,0.7776469,0.36820796,0.52697223,0.35267565,0.6170853,0.1865697,0.7118681,0.18723693,0.78965694,0.23851144,0.4322841,0.30226377,0.5262776,0.13740234,0.6247792,0.14772563,0.7026935,0.21025452,0.3266735,0.2651612,0.42555264,0.11681941,0.52374786,0.11393107,0.5987364,0.15708047,0.21034333,0.2574772,0.29021707,0.10868542,0.3712003,0.08333348,0.4415982,0.103713244,0
0.4714138,0.8691432,0.46122357,1.1401267,0.4886082,0.8191584,0.45494562,0.81650645,0.49980405,0.8427799,0.43206176,0.8340565,0.55101955,1.1403836,0.3714276,1.1398698,0.6757712,1.1777333,0.23607536,1.2454662,0.57516074,0.88000154,0.35601336,0.88177115,0.82164097,0.88458294,0.6523611,0.9166666,0.5022265,0.8400748,0.40678465,0.74520785,0.30845636,0.6841541,0.46456856,0.48919788,0.35739833,0.33789572,0.26193726,0.3021225,0.1783586,0.3168743,0.54653245,0.39884353,0.4404114,0.21956165,0.39472747,0.22434138,0.38051134,0.29261443,0.6379181,0.34022337,0.55019563,0.16222388,0.5198954,0.18508153,0.51988184,0.25936177,0.74565965,0.3029274,0.69652796,0.11841646,0.63975686,0.0833333,0.60181004,0.1158285,0.16696607,0.9166668,0.37527114,0.90708655,0.56942964,0.75295806,0.6891831,0.61114305,0.7787941,0.50089264,0.52703375,0.40798113,0.63251364,0.22749327,0.73844993,0.2003496,0.8330342,0.22651508,0.4362341,0.32868373,0.55101395,0.15620711,0.663439,0.14444265,0.76180863,0.18757002,0.3282336,0.27192232,0.44476083,0.120075494,0.552237,0.1097593,0.64095026,0.14534883,0.20190865,0.24768698,0.29665023,0.10873606,0.3919354,0.08333348,0.47842684,0.1030693,0
0.47011906,0.86917114,0.46021593,1.1403971,0.48735058,0.81867635,0.45349646,0.8162684,0.49851513,0.84214324,0.4303637,0.83380836,0.550179,1.1395729,0.37025282,1.1412215,0.6747411,1.1885471,0.23345226,1.2528003,0.57590896,0.8793346,0.34689847,0.88585424,0.7836122,0.912502,0.59918046,0.91666675,0.44728515,0.8206679,0.35558388,0.68799627,0.2815699,0.57959414,0.4711404,0.42620522,0.37707704,0.28743446,0.29382315,0.25928912,0.21638754,0.27164903,0.55158865,0.34696132,0.45723003,0.17885925,0.38375288,0.15312438,0.32228103,0.19587903,0.6441079,0.29946592,0.5671618,0.112893194,0.49152246,0.091231905,0.43247205,0.15063445,0.75382,0.27946317,0.7027585,0.1003528,0.65572894,0.08333337,0.6193209,0.14612256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46939868,0.8686338,0.4596424,1.1410856,0.48627827,0.8180809,0.45271182,0.8160041,0.49744555,0.8416498,0.42977408,0.8337977,0.54970115,1.140301,0.36958364,1.1418703,0.6747527,1.216318,0.23296666,1.2586368,0.5827973,0.8821925,0.34247315,0.8862582,0.7236251,0.9166668,0.5629106,0.8827489,0.4354435,0.7833615,0.37475055,0.6662354,0.33996007,0.5502368,0.48637247,0.39715427,0.40917045,0.25667188,0.32830492,0.23224811,0.2464082,0.25465646,0.5631629,0.34033164,0.48893154,0.17208496,0.40407413,0.15749519,0.32631394,0.21047458,0.6507954,0.3088678,0.603674,0.12531893,0.52012783,0.10563083,0.44680208,0.15959647,0.7535921,0.30421573,0.72988534,0.123204425,0.65906715,0.08333346,0.5862315,0.11737023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46774617,0.8684424,0.45884836,1.1402186,0.48464456,0.817701,0.45066848,0.8156202,0.4962023,0.8410874,0.427869,0.8333484,0.54903847,1.1390501,0.36865827,1.141387,0.6762082,1.22364,0.23268752,1.2743247,0.58421415,0.8815971,0.3354313,0.8858572,0.6933466,0.9166667,0.53649694,0.8833987,0.41080812,0.7705024,0.34593126,0.6449761,0.29813924,0.5232328,0.4827482,0.40486977,0.40431783,0.2385462,0.3188668,0.19696751,0.24607189,0.21514837,0.5620957,0.35163036,0.49918473,0.15071104,0.42208177,0.13163999,0.36252904,0.18919206,0.65042186,0.32637808,0.62021613,0.11687471,0.535652,0.093959354,0.469236,0.15123382,0.75392854,0.3330929,0.74404263,0.13322929,0.6681274,0.083333366,0.5918085,0.11747058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46699,0.8679981,0.45818675,1.1391705,0.48369893,0.8173426,0.4498766,0.8152249,0.49517548,0.8406616,0.42737654,0.8329351,0.5484853,1.1375209,0.3678882,1.14082,0.67534107,1.2347411,0.23384695,1.2834455,0.58571404,0.88223547,0.33365685,0.88437915,0.70566654,0.91666657,0.54388255,0.89530593,0.41720375,0.79120433,0.34305117,0.67645836,0.29998514,0.5444918,0.50826085,0.41693863,0.42263418,0.23837262,0.3249138,0.19725941,0.24488933,0.21480547,0.5744826,0.35872832,0.49526462,0.14898333,0.39984414,0.13725102,0.32951033,0.20560814,0.6540369,0.3238445,0.60299045,0.11674846,0.5063756,0.100837536,0.43369097,0.16019227,0.7551105,0.31757134,0.7413953,0.12627555,0.6658061,0.08333327,0.59178543,0.11776389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4652206,0.8667999,0.45797545,1.1393659,0.4825256,0.8171285,0.44864896,0.8152567,0.49474737,0.84088176,0.4270208,0.83309287,0.54830885,1.1376399,0.36764205,1.1410918,0.67497367,1.2400057,0.23539276,1.2905354,0.5858196,0.8848163,0.33334205,0.88483,0.7209768,0.91666657,0.57976365,0.9053799,0.47008595,0.8236395,0.38402882,0.7635951,0.3187609,0.69376856,0.51589555,0.41193727,0.43480572,0.23452099,0.3388412,0.2058052,0.26474106,0.22996983,0.5734323,0.35545942,0.4911297,0.13884571,0.39780045,0.13964881,0.33684543,0.20958214,0.6439668,0.32407525,0.57465285,0.098582566,0.47022098,0.10209819,0.40329495,0.17520596,0.7352594,0.31350663,0.7007115,0.09779407,0.61741036,0.08333327,0.5519347,0.15267837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46519908,0.8723046,0.4603913,1.1295332,0.4844479,0.820145,0.4489814,0.8178211,0.49695653,0.83899575,0.42813867,0.83174556,0.55032086,1.1275951,0.37046176,1.1314715,0.67659724,1.2266368,0.23875529,1.2780706,0.57066196,0.88103396,0.35464898,0.8780991,0.7753979,0.9166668,0.58407944,0.8260399,0.46398914,0.69924384,0.3901507,0.5757144,0.31549352,0.47493443,0.49990615,0.39171633,0.41182914,0.20492516,0.31792903,0.13630977,0.22460167,0.12340883,0.5657071,0.34599438,0.46398637,0.14589912,0.36155885,0.10822576,0.26729804,0.13828686,0.6408147,0.31778187,0.5521408,0.11966955,0.4618832,0.09834139,0.3907366,0.14111206,0.736228,0.3113269,0.67021704,0.12553307,0.5970868,0.08333347,0.535741,0.106987625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46639243,0.8769185,0.46241724,1.1202818,0.48630688,0.8227009,0.44969735,0.81966734,0.49891105,0.8369027,0.42927456,0.8296374,0.5520048,1.1176924,0.37282968,1.1228713,0.67526585,1.2161123,0.2415227,1.2677968,0.568225,0.87956977,0.36209196,0.87645453,0.7096012,0.91666657,0.52649987,0.8244131,0.3915945,0.6514622,0.3142329,0.5018447,0.25113985,0.3662202,0.4710549,0.33469927,0.41335148,0.14323097,0.33139652,0.088010505,0.2469204,0.09032799,0.55114716,0.30746022,0.47319123,0.10521338,0.37915316,0.08333323,0.29395854,0.13152006,0.6423625,0.30550367,0.5703332,0.109886564,0.4880698,0.09532561,0.411804,0.14135325,0.7530798,0.32933936,0.7000181,0.14575793,0.6212926,0.0960632,0.54145896,0.10258135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4657826,0.87868905,0.46422672,1.1204755,0.48682576,0.8237999,0.44844824,0.8209977,0.5004824,0.838324,0.4303789,0.8312482,0.55350816,1.1173422,0.3749453,1.1236088,0.6748476,1.2152733,0.24466825,1.2687786,0.5680982,0.88017535,0.36365637,0.8844376,0.7037406,0.91666657,0.5273356,0.85598236,0.39861384,0.69151944,0.32997277,0.53857505,0.2758134,0.4150106,0.48368698,0.35051978,0.42013398,0.16415125,0.33773002,0.10801293,0.2528647,0.10550422,0.5608369,0.3156362,0.48058367,0.11688427,0.38368437,0.08333323,0.28993568,0.11808513,0.6462975,0.30122486,0.5752411,0.11262331,0.48543993,0.09742465,0.40083244,0.14846668,0.74713546,0.31104776,0.67240715,0.15176202,0.58849096,0.10326264,0.5073558,0.11004842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46863183,0.8776223,0.46726793,1.1178913,0.4897562,0.8254246,0.45123863,0.8226707,0.50312424,0.840296,0.43455446,0.8331952,0.5560454,1.1151142,0.37849048,1.1206684,0.6746936,1.2119272,0.2514827,1.2713515,0.5678136,0.88211125,0.36679336,0.89145035,0.7282991,0.9166667,0.55495805,0.8447435,0.4307163,0.66627795,0.3493331,0.53433394,0.29195768,0.42991376,0.53099746,0.36097696,0.4601597,0.17503159,0.3647915,0.121760294,0.27170065,0.1315128,0.5973345,0.3301798,0.51942277,0.12991405,0.40659618,0.09123212,0.3020882,0.12424306,0.6609654,0.32279304,0.5949109,0.12528895,0.48006764,0.083333366,0.37923396,0.114823,0.7202085,0.3466831,0.66112894,0.1745921,0.57305944,0.10909981,0.48828056,0.109608136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4706169,0.8762664,0.46916372,1.1147615,0.49164325,0.82639015,0.45308274,0.8240049,0.5049372,0.8411876,0.43696496,0.8346202,0.5576242,1.111883,0.38070315,1.11764,0.67464846,1.2135805,0.2557561,1.2709587,0.5691583,0.88762236,0.37383458,0.8926825,0.74510396,0.9166666,0.5753103,0.84487087,0.4603459,0.66021955,0.3777412,0.52767587,0.3154851,0.4346324,0.52227306,0.3603676,0.44867918,0.14097692,0.34765616,0.099806786,0.25489625,0.12680194,0.5838855,0.3370355,0.501217,0.10985895,0.38748157,0.0833333,0.28960848,0.13271786,0.6417009,0.34309506,0.5689534,0.12942296,0.45705232,0.09309953,0.36130828,0.12738454,0.6929877,0.38089713,0.61515445,0.22399375,0.532688,0.17087433,0.45818597,0.17185125,0.27189595,0.91666675,0.45329845,0.7831218,0.56836075,0.6129978,0.6648932,0.4624686,0.72810423,0.35388178,0.435454,0.31130567,0.5451235,0.15495835,0.6489225,0.16456223,0.7245685,0.21018301,0.38512552,0.25905526,0.5188335,0.08333344,0.6327869,0.111533575,0.713238,0.18407783,0.36650833,0.24706036,0.49205533,0.091500975,0.59909797,0.119300865,0.67217726,0.18962267,0.36903992,0.26755682,0.4751543,0.14497805,0.55677915,0.15461229,0.6131661,0.19886139,0
0.4725373,0.8716009,0.4704423,1.1196048,0.49359986,0.82590246,0.45553407,0.8235615,0.5063381,0.8463237,0.43862167,0.83727676,0.5586639,1.1144974,0.38222066,1.1247125,0.6749971,1.2296878,0.261145,1.3012344,0.5697889,0.89938176,0.37394264,0.9072011,0.70956695,0.91666675,0.5655839,0.82247955,0.46058032,0.627586,0.386286,0.48223463,0.3340104,0.37647086,0.5620729,0.3705261,0.5063983,0.14588507,0.39420134,0.10835604,0.2954396,0.1358602,0.59968007,0.34600872,0.5224594,0.11168259,0.39310548,0.083333425,0.29043287,0.12597707,0.631401,0.3385527,0.5470938,0.12524848,0.41822267,0.092944175,0.31756657,0.12917706,0.659187,0.3512613,0.5784364,0.18376556,0.482601,0.12992178,0.40203887,0.136796,0.28853214,0.9166666,0.4497677,0.7563151,0.5569911,0.5721175,0.6395478,0.4338467,0.7091017,0.3272352,0.37267944,0.3238469,0.48364884,0.12455919,0.61319137,0.13373208,0.7114678,0.1772208,0.33461097,0.3005936,0.4688126,0.083333306,0.6058682,0.10531273,0.7091803,0.16278547,0.3214434,0.30278143,0.45477515,0.09921637,0.5825056,0.109165065,0.6760675,0.1656422,0.32308248,0.32654193,0.43025187,0.17004023,0.5303501,0.16246681,0.6076543,0.19343446,0
0.4762513,0.8751904,0.47244248,1.1162955,0.49715889,0.8276845,0.45852947,0.8228934,0.5090313,0.84563607,0.44187364,0.8361603,0.56035286,1.113021,0.3845321,1.11957,0.6775248,1.2350725,0.2644611,1.3122977,0.57001096,0.8970455,0.38006833,0.9082275,0.7101338,0.9166666,0.5569477,0.824317,0.4571605,0.6121349,0.38367197,0.47398484,0.31831896,0.3776759,0.57409126,0.37589923,0.5090551,0.15985802,0.3984589,0.10568832,0.30195296,0.11932909,0.62210834,0.34958154,0.5294658,0.12636532,0.4013376,0.0833333,0.28986645,0.108734615,0.6648588,0.34002292,0.55512905,0.13090488,0.42321834,0.092588305,0.31118652,0.113230675,0.6976821,0.35317227,0.58466125,0.20150705,0.48631093,0.15414564,0.4010925,0.15139653,0.2836361,0.9166665,0.42892107,0.7539465,0.5400785,0.549916,0.6322292,0.38833937,0.69402283,0.26570073,0.3698326,0.34356612,0.48377967,0.12355912,0.6127854,0.0978434,0.7163639,0.10945343,0.33088323,0.3366044,0.45579058,0.1110701,0.5879545,0.08333319,0.69833976,0.093648955,0.309752,0.3556187,0.44278038,0.15355372,0.5589959,0.12535077,0.65124613,0.14309113,0.29816023,0.39608082,0.4125063,0.24065506,0.5079716,0.20043291,0.5849638,0.19943,0
0.47938666,0.8808101,0.4732078,1.1035383,0.49899668,0.82891685,0.46056157,0.8238619,0.50984126,0.84197396,0.44306716,0.83343124,0.56098473,1.0997314,0.38543084,1.1073453,0.67761505,1.2575274,0.267904,1.3262733,0.57194906,0.90923613,0.38088223,0.9324054,0.6974297,0.91666657,0.5558078,0.81811345,0.471296,0.6013283,0.39995113,0.45731622,0.33598986,0.34769386,0.6341704,0.38334513,0.5388144,0.15216458,0.41506457,0.09867708,0.31407952,0.11946196,0.66796464,0.3675444,0.54838914,0.13764577,0.4131965,0.083333224,0.30257007,0.100377716,0.6822304,0.37095416,0.55471563,0.15131186,0.42556602,0.10163985,0.31714875,0.11203624,0.6755086,0.40264708,0.56890523,0.2308341,0.48145863,0.17007026,0.40430337,0.15590695,0.30547416,0.91666675,0.47462508,0.7269376,0.5857989,0.51541656,0.654676,0.34102133,0.6568453,0.2081268,0.4195152,0.30170998,0.5054932,0.10743505,0.626671,0.083333425,0.7205806,0.11109169,0.36426297,0.3071788,0.46534756,0.09911189,0.59252405,0.08389871,0.685915,0.122390196,0.31636602,0.32573634,0.42632526,0.12179983,0.55578107,0.09678303,0.6483632,0.13280864,0.27941927,0.36631623,0.37209702,0.19204985,0.47915205,0.14701101,0.5644234,0.15789661,0
0.47988683,0.88608927,0.47369608,1.0989164,0.49937257,0.8302093,0.46077687,0.8269881,0.5101038,0.83785427,0.44317564,0.8339883,0.561369,1.0935173,0.38602313,1.1043155,0.67663866,1.2760366,0.2708601,1.3350413,0.5715305,0.93041307,0.3805359,0.95594823,0.65257686,0.91666657,0.5184994,0.79005045,0.43740445,0.55867016,0.3835751,0.41120154,0.3420389,0.29532927,0.58334625,0.33933946,0.52230424,0.12559171,0.40602303,0.083333276,0.30936652,0.111909635,0.631613,0.33886024,0.53639245,0.12414811,0.41254514,0.089229755,0.3155703,0.11579889,0.6689173,0.3655152,0.56230706,0.16145009,0.43502706,0.12780541,0.33287427,0.14737348,0.69063336,0.42077172,0.5924225,0.25845864,0.4989432,0.20698857,0.41758147,0.19780837,0.30621225,0.9166666,0.46976396,0.74361414,0.5909839,0.5580298,0.66522217,0.40501574,0.67870396,0.28031394,0.41451907,0.28844315,0.5101774,0.11480837,0.6330475,0.08947542,0.73907393,0.12029748,0.3564741,0.2872101,0.46907836,0.10527667,0.60315025,0.0833333,0.7120387,0.12949876,0.30377385,0.30935287,0.41861382,0.1271441,0.55293334,0.10577946,0.65644515,0.15857747,0.26092628,0.3621786,0.3607184,0.21138199,0.469152,0.17903003,0.56192416,0.20588735,0
0.4810075,0.8874249,0.47647852,1.0991944,0.5006814,0.83183366,0.46205723,0.82867503,0.5115967,0.8380891,0.44503802,0.83572996,0.56367475,1.0930963,0.38928235,1.1052927,0.67310107,1.2983371,0.27382246,1.3495412,0.5738765,0.97099304,0.38169459,0.9862458,0.65922534,0.91666657,0.5242509,0.7916815,0.43500075,0.5423175,0.39193445,0.36925235,0.37789884,0.25231177,0.5716267,0.29235554,0.5011506,0.088187896,0.37771624,0.08333322,0.28507712,0.15552205,0.6302289,0.29125148,0.5314583,0.08901744,0.40001082,0.08376944,0.30756417,0.1426148,0.6792162,0.32857415,0.56419206,0.14132904,0.44316927,0.16018571,0.36549795,0.225606,0.71492267,0.40136352,0.61224955,0.24944228,0.5222759,0.24397081,0.46072483,0.28752202,0.32963985,0.9166666,0.49711266,0.69045264,0.5797651,0.45384842,0.6472971,0.28215918,0.703529,0.16157234,0.42620635,0.28078946,0.51808465,0.08333335,0.6211957,0.096594274,0.69495475,0.1454104,0.3699115,0.30724084,0.47812045,0.09422283,0.59217584,0.11373973,0.6744036,0.17478679,0.326268,0.3577179,0.43245563,0.16050655,0.5412335,0.15898903,0.62243414,0.1990828,0.29647076,0.43309036,0.37932035,0.2974885,0.44566786,0.26551458,0.4998776,0.25806925,0
